Nom de la commune,Populationtotale
Saint-Trivier-de-Courtes,1102
Saint-Trivier-sur-Moignans,1840
Saint-Vulbas,1306
Sainte-Croix,578
Sainte-Euphémie,1695
Sainte-Julie,1034
Sainte-Olive,285
Salavre,281
Samognat,680
Sandrans,535
Sault-Brénaz,966
Sauverny,1030
Savigneux,1367
Ségny,2112
Seillonnaz,140
Sergy,2124
Sermoyer,688
Serrières-de-Briord,1282
Serrières-sur-Ain,136
Servas,1275
Servignat,176
Seyssel,1017
Simandre-sur-Suran,683
Sonthonnax-la-Montagne,319
Souclin,279
Sulignat,598
Surjoux-Lhopital,134
Talissieu,460
Tenay,1047
Thil,1113
Thoiry,6215
Thoissey,1756
Torcieu,742
Tossiat,1398
Toussieux,1111
Tramoyes,1724
La Tranclière,293
Trévoux,7009
Val-Revermont,2654
Valeins,131
Valromey-sur-Séran,1329
Valserhône,16804
Vandeins,700
Varambon,598
Vaux-en-Bugey,1254
Verjon,297
Vernoux,331
Versailleux,447
Versonnex,2246
Vesancy,495
Vescours,246
Vésines,103
Vieu-d'Izenave,724
Villars-les-Dombes,4884
Villebois,1190
Villemotier,678
Villeneuve,1537
Villereversure,1339
Villes,384
Villette-sur-Ain,767
Villieu-Loyes-Mollon,3717
Viriat,6566
Virieu-le-Grand,1106
Virignin,1118
Vongnes,72
Vonnas,3019
Abbécourt,506
Achery,606
Acy,1035
Agnicourt-et-Séchelles,185
Aguilcourt,392
Aisonville-et-Bernoville,264
Aizelles,126
Aizy-Jouy,295
Alaincourt,549
Allemant,181
Ambleny,1209
Ambrief,70
Amifontaine,413
Amigny-Rouy,758
Ancienville,75
Andelain,237
Anguilcourt-le-Sart,319
Anizy-le-Grand,2584
Annois,369
Any-Martin-Rieux,460
Archon,90
Arcy-Sainte-Restitue,409
Armentières-sur-Ourcq,106
Arrancy,53
Artemps,373
Assis-sur-Serre,230
Athies-sous-Laon,2663
Attilly,375
Aubencheul-aux-Bois,273
Aubenton,663
Aubigny-aux-Kaisnes,257
Aubigny-en-Laonnois,107
Audignicourt,122
Audigny,287
Augy,83
Aulnois-sous-Laon,1453
Les Autels,57
Autremencourt,172
Autreppes,182
Autreville,827
Azy-sur-Marne,391
Bagneux,70
Bancigny,26
Barenton-Bugny,563
Barenton-Cel,120
Barenton-sur-Serre,138
Barisis-aux-Bois,752
Barzy-en-Thiérache,332
Barzy-sur-Marne,390
Bassoles-Aulers,145
Bazoches-sur-Vesles,464
Beaumé,94
Beaumont-en-Beine,178
Beaurevoir,1443
Beaurieux,854
Beautor,2727
Beauvois-en-Vermandois,275
Becquigny,257
Belleau,140
Bellenglise,390
Belleu,3861
Bellicourt,614
Benay,206
Bergues-sur-Sambre,219
Berlancourt,108
Berlise,113
Bernot,464
Berny-Rivière,667
Berrieux,189
Berry-au-Bac,658
Bertaucourt-Epourdon,614
Berthenicourt,201
Bertricourt,165
Berzy-le-Sec,394
Besmé,162
Besmont,152
Besny-et-Loizy,360
Béthancourt-en-Vaux,448
Beugneux,111
Beuvardes,764
Bézu-le-Guéry,265
Bézu-Saint-Germain,1069
Bichancourt,1058
Bieuxy,31
Bièvres,91
Billy-sur-Aisne,1175
Billy-sur-Ourcq,223
Blanzy-lès-Fismes,107
Blérancourt,1348
Blesmes,456
Bohain-en-Vermandois,5754
Bois-lès-Pargny,204
Boncourt,261
Bonneil,389
Bonnesvalyn,241
Bony,138
Bosmont-sur-Serre,198
Bouconville-Vauclair,193
Boué,1339
Bouffignereux,106
Bouresches,207
Bourg-et-Comin,833
Bourguignon-sous-Coucy,107
Bourguignon-sous-Montbavin,162
La Bouteille,496
Braine,2238
Brancourt-en-Laonnois,720
Brancourt-le-Grand,578
Brasles,1565
Bray-Saint-Christophe,67
Braye,123
Braye-en-Laonnois,209
Braye-en-Thiérache,147
Brécy,347
Brenelle,199
Breny,248
Brie,55
Brissay-Choigny,309
Brissy-Hamégicourt,663
Brumetz,216
Brunehamel,461
Bruyères-et-Montbérault,1568
Bruyères-sur-Fère,194
Bruys,19
Bucilly,200
Bucy-le-Long,1922
Bucy-lès-Cerny,206
Bucy-lès-Pierrepont,417
Buire,886
Buironfosse,1184
Burelles,132
Bussiares,152
Buzancy,192
Caillouël-Crépigny,446
Camelin,461
La Capelle,1867
Castres,249
Le Catelet,198
Caulaincourt,148
Caumont,564
Celles-lès-Condé,88
Celles-sur-Aisne,260
Cerizy,67
Cerny-en-Laonnois,64
Cerny-lès-Bucy,118
Cerseuil,90
Cessières-Suzy,783
Chacrise,368
Chaillevois,179
Chalandry,254
Chambry,860
Chamouille,286
Champs,283
Chaourse,550
La Chapelle-sur-Chézy,283
Charly-sur-Marne,2659
Le Charmel,323
Charmes,1680
Chartèves,361
Chassemy,895
Château-Thierry,15486
Châtillon-lès-Sons,83
Châtillon-sur-Oise,130
Chaudardes,88
Chaudun,259
Chauny,12317
Chavignon,842
Chavigny,154
Chavonne,208
Chérêt,144
Chermizy-Ailles,108
Chéry-Chartreuve,402
Chéry-lès-Pouilly,718
Chéry-lès-Rozoy,81
Chevennes,128
Chevregny,188
Chevresis-Monceau,360
Chézy-en-Orxois,419
Chézy-sur-Marne,1398
Chierry,1124
Chigny,153
Chivres-en-Laonnois,370
Chivres-Val,542
Chivy-lès-Étouvelles,515
Chouy,377
Cierges,67
Cilly,201
Ciry-Salsogne,939
Clacy-et-Thierret,321
Clairfontaine,638
Clamecy,230
Clastres,644
Clermont-les-Fermes,121
Coincy,1329
Coingt,69
Colligis-Crandelain,251
Colonfay,81
Commenchon,217
Concevreux,283
Condé-en-Brie,695
Condé-sur-Aisne,366
Condé-sur-Suippe,288
Condren,718
Connigis,334
Contescourt,62
Corbeny,807
Corcy,310
Coucy-la-Ville,289
Coucy-le-Château-Auffrique,1031
Coucy-lès-Eppes,636
Coulonges-Cohan,451
Coupru,154
Courbes,31
Courboin,312
Courcelles-sur-Vesle,354
Courchamps,90
Courmelles,1856
Courmont,134
Courtemont-Varennes,339
Courtrizy-et-Fussigny,67
Couvrelles,199
Couvron-et-Aumencourt,947
Coyolles,365
Cramaille,151
Craonne,82
Craonnelle,120
Crécy-au-Mont,349
Crécy-sur-Serre,1515
Crépy,1868
Crézancy,1314
Croix-Fonsomme,260
La Croix-sur-Ourcq,107
Crouttes-sur-Marne,658
Crouy,2952
Crupilly,67
Cuffies,1824
Cugny,611
Cuirieux,160
Cuiry-Housse,102
Cuiry-lès-Chaudardes,80
Cuiry-lès-Iviers,29
Cuissy-et-Geny,73
Cuisy-en-Almont,358
Cutry,133
Cys-la-Commune,145
Cœuvres-et-Valsery,444
Dagny-Lambercy,128
Dallon,449
Dammard,392
Dampleux,413
Danizy,661
Dercy,400
Deuillet,219
Dhuizel,114
Dhuys et Morin-en-Brie,834
Dizy-le-Gros,762
Dohis,101
Dolignon,51
Dommiers,299
Domptin,668
Dorengt,160
Douchy,166
Dravegny,134
Droizy,77
Dury,227
Ébouleau,206
Effry,329
Englancourt,127
Épagny,346
Éparcy,36
Épaux-Bézu,575
Épieds,404
L' Épine-aux-Bois,272
Eppes,431
Erlon,293
Erloy,98
Esquéhéries,869
Essigny-le-Grand,1046
Essigny-le-Petit,349
Essises,428
Essômes-sur-Marne,2851
Estrées,420
Étampes-sur-Marne,1280
Étaves-et-Bocquiaux,567
Étouvelles,221
Étréaupont,867
Étreillers,1229
Étrépilly,119
Étreux,1468
Évergnicourt,576
Faverolles,329
Fayet,671
La Fère,2999
Fère-en-Tardenois,3108
La Ferté-Chevresis,550
La Ferté-Milon,2243
Fesmy-le-Sart,494
Festieux,685
Fieulaine,263
Filain,131
La Flamengrie,1128
Flavigny-le-Grand-et-Beaurain,473
Flavy-le-Martel,1716
Fleury,141
Fluquières,224
Folembray,1404
Fonsomme,476
Fontaine-lès-Clercs,254
Fontaine-lès-Vervins,1095
Fontaine-Notre-Dame,392
Fontaine-Uterte,131
Fontenelle,280
Fontenoy,498
Foreste,166
Fossoy,530
Fourdrain,428
Francilly-Selency,481
Franqueville,116
Fresnes-en-Tardenois,272
Fresnes-sous-Coucy,161
Fresnoy-le-Grand,3014
Fressancourt,197
Frières-Faillouël,1013
Froidestrées,180
Froidmont-Cohartille,269
Gandelu,696
Gauchy,5360
Gercy,278
Gergny,137
Germaine,81
Gibercourt,43
Gizy,684
Gland,456
Goudelancourt-lès-Berrieux,57
Goudelancourt-lès-Pierrepont,137
Goussancourt,122
Gouy,570
Grand-Rozoy,309
Grand-Verly,138
Grandlup-et-Fay,312
Grandrieux,85
Gricourt,1007
Grisolles,254
Gronard,75
Grougis,363
Grugies,1382
Guise,4929
Guivry,254
Guny,427
Guyencourt,258
Hannapes,324
Happencourt,137
Haramont,588
Harcigny,244
Hargicourt,602
Harly,1646
Hartennes-et-Taux,381
Hary,213
Hautevesnes,170
Hauteville,171
Haution,151
La Hérie,149
Le Hérie-la-Viéville,351
Hinacourt,26
Hirson,9001
Holnon,1427
Homblières,1510
Houry,55
Housset,156
Iron,241
Itancourt,1066
Iviers,234
Jaulgonne,661
Jeancourt,273
Jeantes,205
Joncourt,302
Jouaignes,149
Jumencourt,152
Jumigny,65
Jussy,1278
Juvigny,281
Juvincourt-et-Damary,604
Laffaux,153
Laigny,197
Lanchy,38
Landifay-et-Bertaignemont,276
Landouzy-la-Cour,187
Landouzy-la-Ville,546
Landricourt,142
Laniscourt,187
Laon,25549
Lappion,272
Largny-sur-Automne,255
Latilly,213
Launoy,100
Laval-en-Laonnois,254
Lavaqueresse,207
Laversine,163
Lehaucourt,885
Lemé,441
Lempire,100
Lerzy,217
Leschelle,279
Lesdins,844
Lesges,103
Lesquielles-Saint-Germain,817
Leuilly-sous-Coucy,428
Leury,106
Leuze,176
Levergies,555
Lhuys,142
Licy-Clignon,76
Lierval,119
Liesse-Notre-Dame,1404
Liez,401
Limé,190
Lislet,235
Logny-lès-Aubenton,74
Longpont,271
Lor,142
Louâtre,202
Loupeigne,92
Lucy-le-Bocage,202
Lugny,114
Luzoir,291
Ly-Fontaine,122
Maast-et-Violaine,152
Mâchecourt,125
Macogny,76
Macquigny,378
Magny-la-Fosse,126
Maissemy,246
Maizy,414
La Malmaison,413
Malzy,204
Manicamp,311
Marchais,438
Marcy,181
Marcy-sous-Marle,195
Marest-Dampcourt,375
Mareuil-en-Dôle,242
Marfontaine,88
Margival,372
Marigny-en-Orxois,490
Marizy-Saint-Mard,51
Marizy-Sainte-Geneviève,130
Marle,2305
Marly-Gomont,490
Martigny,446
Martigny-Courpierre,126
Mauregny-en-Haye,424
Mayot,212
Mennessis,412
Mennevret,663
Mercin-et-Vaux,983
Merlieux-et-Fouquerolles,267
Mesbrecourt-Richecourt,307
Mesnil-Saint-Laurent,492
Meurival,52
Mézières-sur-Oise,524
Mézy-Moulins,525
Missy-aux-Bois,100
Missy-lès-Pierrepont,109
Missy-sur-Aisne,658
Molain,153
Molinchart,337
Monampteuil,138
Monceau-le-Neuf-et-Faucouzy,328
Monceau-le-Waast,226
Monceau-lès-Leups,480
Monceau-sur-Oise,130
Mondrepuis,1055
Monnes,104
Mons-en-Laonnois,1180
Mont-d'Origny,851
Mont-Notre-Dame,743
Mont-Saint-Jean,77
Mont-Saint-Martin,76
Mont-Saint-Père,714
Montaigu,771
Montbavin,46
Montbrehain,829
Montchâlons,86
Montcornet,1347
Montescourt-Lizerolles,1679
Montfaucon,208
Montgobert,199
Montgru-Saint-Hilaire,33
Monthenault,158
Monthiers,165
Monthurel,153
Montigny-en-Arrouaise,295
Montigny-l'Allier,279
Montigny-le-Franc,144
Montigny-Lengrain,718
Montigny-lès-Condé,65
Montigny-sous-Marle,64
Montigny-sur-Crécy,320
Montlevon,304
Montloué,191
Montreuil-aux-Lions,1383
Morcourt,588
Morgny-en-Thiérache,92
Morsain,453
Mortefontaine,238
Mortiers,188
Moulins,77
Moussy-Verneuil,124
Moÿ-de-l'Aisne,993
Muret-et-Crouttes,127
Muscourt,53
Nampcelles-la-Cour,122
Nampteuil-sous-Muret,104
Nanteuil-la-Fosse,194
Nanteuil-Notre-Dame,62
Nauroy,712
Nesles-la-Montagne,1265
Neufchâtel-sur-Aisne,430
Neuflieux,93
Neuilly-Saint-Front,2112
Neuve-Maison,625
La Neuville-Bosmont,189
La Neuville-en-Beine,200
La Neuville-Housset,69
La Neuville-lès-Dorengt,386
Neuville-Saint-Amand,862
Neuville-sur-Ailette,107
Neuville-sur-Margival,117
Neuvillette,195
Nizy-le-Comte,248
Nogent-l'Artaud,2214
Nogentel,1035
Noircourt,81
Noroy-sur-Ourcq,130
Le Nouvion-en-Thiérache,2630
Nouvion-et-Catillon,478
Nouvion-le-Comte,258
Nouvion-le-Vineux,168
Nouvron-Vingré,227
Noyales,170
Noyant-et-Aconin,507
Ognes,1135
Ohis,311
Oigny-en-Valois,159
Oisy,469
Ollezy,184
Omissy,795
Orainville,516
Orgeval,68
Origny-en-Thiérache,1481
Origny-Sainte-Benoite,1701
Osly-Courtil,334
Ostel,81
Oulches-la-Vallée-Foulon,86
Oulchy-la-Ville,131
Oulchy-le-Château,833
Paars,315
Paissy,77
Pancy-Courtecon,58
Papleux,128
Parcy-et-Tigny,263
Parfondeval,148
Parfondru,359
Pargnan,77
Pargny-Filain,259
Pargny-la-Dhuys,174
Pargny-les-Bois,132
Parpeville,195
Pasly,1039
Passy-en-Valois,155
Passy-sur-Marne,128
Pavant,796
Pernant,672
Petit-Verly,149
Pierremande,281
Pierrepont,376
Pignicourt,199
Pinon,1780
Pithon,84
Pleine-Selve,176
Le Plessier-Huleu,74
Ploisy,79
Plomion,464
Ployart-et-Vaurseine,21
Pommiers,699
Pont-Arcy,128
Pont-Saint-Mard,208
Pontavert,619
Pontru,261
Pontruet,349
Pouilly-sur-Serre,505
Prémont,713
Prémontré,661
Presles-et-Boves,369
Presles-et-Thierny,400
Priez,52
Prisces,106
Proisy,339
Proix,146
Prouvais,326
Proviseux-et-Plesnoy,123
Puiseux-en-Retz,220
Puisieux-et-Clanlieu,298
Quierzy,426
Quincy-Basse,61
Quincy-sous-le-Mont,61
Raillimont,83
Ramicourt,155
Regny,206
Remaucourt,309
Remies,236
Remigny,359
Renansart,168
Renneval,116
Résigny,187
Ressons-le-Long,780
Retheuil,372
Reuilly-Sauvigny,210
Ribeauville,63
Ribemont,2009
Rocourt-Saint-Martin,293
Rocquigny,366
Rogécourt,106
Rogny,113
Romeny-sur-Marne,517
Romery,83
Ronchères,115
Roucy,405
Rougeries,247
Roupy,237
Rouvroy,522
Rouvroy-sur-Serre,41
Royaucourt-et-Chailvet,255
Rozet-Saint-Albin,320
Rozières-sur-Crise,232
Rozoy-Bellevalle,119
Rozoy-sur-Serre,1022
Saconin-et-Breuil,235
Sains-Richaumont,1063
Saint-Algis,156
Saint-Aubin,296
Saint-Bandry,271
Saint-Christophe-à-Berry,452
Saint-Clément,50
Saint-Erme-Outre-et-Ramecourt,1763
Saint-Eugène,246
Saint-Gengoulph,152
Saint-Gobain,2320
Saint-Gobert,272
Saint-Mard,115
Saint-Martin-Rivière,118
Saint-Michel,3475
Saint-Nicolas-aux-Bois,120
Saint-Paul-aux-Bois,393
Saint-Pierre-Aigle,343
Saint-Pierre-lès-Franqueville,55
Saint-Pierremont,44
Saint-Quentin,55098
Saint-Rémy-Blanzy,222
Saint-Simon,643
Saint-Thibaut,78
Saint-Thomas,84
Sainte-Croix,131
Sainte-Geneviève,71
Sainte-Preuve,83
Samoussy,391
Sancy-les-Cheminots,102
Saponay,294
Saulchery,732
Savy,631
Seboncourt,1109
Selens,254
La Selve,223
Septmonts,571
Les Septvallons,1200
Septvaux,179
Sequehart,217
Serain,414
Seraucourt-le-Grand,786
Serches,316
Sergy,154
Seringes-et-Nesles,280
Sermoise,351
Servais,293
Serval,54
Séry-lès-Mézières,587
Silly-la-Poterie,128
Sinceny,2082
Sissonne,2133
Sissy,478
Soissons,29176
Soize,102
Sommelans,62
Sommeron,151
Sommette-Eaucourt,194
Sons-et-Ronchères,240
Sorbais,278
Soucy,98
Soupir,279
Le Sourd,170
Surfontaine,102
Taillefontaine,282
Tannières,16
Tartiers,171
Tavaux-et-Pontséricourt,581
Tergnier,13642
Terny-Sorny,336
Thenailles,227
Thenelles,555
Thiernu,102
Le Thuel,169
Torcy-en-Valois,75
Toulis-et-Attencourt,130
Travecy,679
Trefcon,85
Trélou-sur-Marne,967
Troësnes,231
Trosly-Loire,624
Trucy,148
Tugny-et-Pont,279
Tupigny,338
Ugny-le-Gay,184
Urcel,594
Urvillers,670
Vadencourt,549
Vailly-sur-Aisne,2040
La Vallée-au-Blé,368
La Vallée-Mulâtre,151
Vallées en Champagne,575
Variscourt,201
Vassens,156
Vasseny,219
Vassogne,90
Vaucelles-et-Beffecourt,274
Vaudesson,244
Vaux-Andigny,936
Vaux-en-Vermandois,154
Vauxaillon,546
Vauxbuin,806
Vauxrezis,327
Vauxtin,39
Vendelles,118
Vendeuil,963
Vendhuile,568
Vendières,168
Vendresse-Beaulne,103
Vénérolles,226
Venizel,1395
Verdilly,477
Le Verguier,221
Vermand,1123
Verneuil-sous-Coucy,132
Verneuil-sur-Serre,256
Versigny,475
Vervins,2660
Vesles-et-Caumont,234
Veslud,248
Veuilly-la-Poterie,162
Vézaponin,126
Vézilly,189
Vic-sur-Aisne,1676
Vichel-Nanteuil,87
Viel-Arcy,180
Viels-Maisons,1247
Vierzy,445
Viffort,325
Vigneux-Hocquet,271
La Ville-aux-Bois-lès-Dizy,207
La Ville-aux-Bois-lès-Pontavert,148
Ville-Savoye,83
Villemontoire,189
Villeneuve-Saint-Germain,2533
Villeneuve-sur-Aisne,2740
Villeneuve-sur-Fère,291
Villequier-Aumont,671
Villeret,306
Villers-Agron-Aiguizy,77
Villers-Cotterêts,11309
Villers-Hélon,223
Villers-le-Sec,275
Villers-lès-Guise,170
Villers-Saint-Christophe,447
Villers-sur-Fère,533
Villiers-Saint-Denis,1138
Vincy-Reuil-et-Magny,118
Viry-Noureuil,1743
Vivaise,719
Vivières,406
Voharies,73
Vorges,378
Voulpaix,379
Voyenne,326
Vregny,93
Vuillery,44
Wassigny,975
Watigny,385
Wiège-Faty,205
Wimy,494
Wissignicourt,173
Œuilly,293
Abrest,2978
Agonges,323
Ainay-le-Château,1020
Andelaroche,265
Archignat,340
Arfeuilles,665
Arpheuilles-Saint-Priest,363
Arronnes,388
Aubigny,168
Audes,447
Aurouër,422
Autry-Issards,331
Avermes,4064
Avrilly,138
Bagneux,331
Barberier,145
Barrais-Bussolles,198
Bayet,712
Beaulon,1675
Beaune-d'Allier,298
Bègues,229
Bellenaves,1039
Bellerive-sur-Allier,8763
Bert,249
Bessay-sur-Allier,1365
Besson,786
Bézenet,971
Billezois,388
Billy,793
Biozat,860
Bizeneuille,303
Blomard,250
Bost,192
Boucé,520
Le Bouchaud,218
Bourbon-l'Archambault,2632
Braize,260
Bransat,519
Bresnay,390
Bressolles,1141
Le Brethon,337
Le Breuil,549
Broût-Vernet,1244
Brugheas,1517
Busset,930
Buxières-les-Mines,1088
La Celle,423
Cérilly,1335
Cesset,426
La Chabanne,197
Chambérat,311
Chamblet,1126
Chantelle,1100
Chapeau,238
La Chapelaude,1022
La Chapelle,383
La Chapelle-aux-Chasses,213
Chappes,235
Chareil-Cintrat,365
Charmeil,999
Charmes,404
Charroux,370
Chassenard,1010
Château-sur-Allier,181
Châtel-de-Neuvre,551
Châtel-Montagne,352
Châtelperron,150
Châtelus,109
Châtillon,320
Chavenon,135
Chavroches,250
Chazemais,507
Chemilly,651
Chevagnes,679
Chezelle,177
Chézy,248
Chirat-l'Église,131
Chouvigny,235
Cindré,309
Cognat-Lyonne,704
Colombier,344
Commentry,6427
Contigny,604
Cosne-d'Allier,2073
Coulandon,712
Coulanges,357
Couleuvre,588
Courçais,327
Coutansouze,155
Couzon,307
Créchy,464
Cressanges,641
Creuzier-le-Neuf,1192
Creuzier-le-Vieux,3405
Cusset,13142
Deneuille-lès-Chantelle,83
Deneuille-les-Mines,371
Désertines,4508
Deux-Chaises,401
Diou,1423
Domérat,8946
Dompierre-sur-Besbre,3097
Le Donjon,1096
Doyet,1214
Droiturier,343
Durdat-Larequille,1446
Ébreuil,1294
Échassières,392
Escurolles,807
Espinasse-Vozelle,1018
Estivareilles,1119
Étroussat,664
Ferrières-sur-Sichon,569
La Ferté-Hauterive,306
Fleuriel,339
Fourilles,200
Franchesse,483
Gannat,6032
Gannay-sur-Loire,413
Garnat-sur-Engièvre,717
Gennetines,685
Gipcy,244
Gouise,222
La Guillermie,129
Haut-Bocage,908
Hauterive,1183
Hérisson,632
Huriel,2702
Hyds,334
Isle-et-Bardais,278
Isserpent,547
Jaligny-sur-Besbre,590
Jenzat,523
Laféline,200
Lalizolle,389
Lamaids,227
Langy,278
Lapalisse,3201
